datetime,player,scenario,level,tenant,session_id,message,neutral,negative,positive,mixed,sentiment
1704726112296019200,Bez,online-boutique,3,,1427,"(ob-inc1427) Bez: Good morning everybody, I'm in a great mood today:) can I have everybody's attention for our daily briefing? [n/a - 0]",,,,,
1704726121279569000,Bez,online-boutique,3,,1427,(ob-inc1427) Bez: send an emoji if you are around. I'll start first :grin: [n/a - 0],,,,,
1704726126267209000,Tinus,online-boutique,3,,1427,(ob-inc1427) Tinus: :innocent: [n/a - 0],,,,,
1704726127255729000,Tanya,online-boutique,3,,1427,(ob-inc1427) Tanya: :smiley: [n/a - 0],,,,,
1704726130292129000,Shay,online-boutique,3,,1427,(ob-inc1427) Shay: :stuck_out_tongue: [n/a - 0],,,,,
1704726133372189000,Daniel,online-boutique,3,,1427,(ob-inc1427) Daniel: :grin: [n/a - 0],,,,,
1704726134261489000,Hamed,online-boutique,3,,1427,(ob-inc1427) Hamed: :kissing_smiling_eyes: [n/a - 0],,,,,
1704726137243819000,Bob,online-boutique,3,,1427,(ob-inc1427) Bob: :sunglasses: [n/a - 0],,,,,
1704726147319758800,Bez,online-boutique,3,,1427,"(ob-inc1427) Bez: Good, we've got everyone! [n/a - 0]",,,,,
1704726151270359000,UptimeLabs,online-boutique,3,,1427,(ob-inc1427) UptimeLabs: Start lvl 3 [n/a - 0],,,,,
1704728583279918800,Bez,online-boutique,3,,1428,"(ob-inc1428) Bez: Good morning everybody, I'm in a great mood today:) can I have everybody's attention for our daily briefing? [n/a - 0]",,,,,
1704728592255549000,Bez,online-boutique,3,,1428,(ob-inc1428) Bez: send an emoji if you are around. I'll start first :grin: [n/a - 0],,,,,
1704728597266449000,Tinus,online-boutique,3,,1428,(ob-inc1428) Tinus: :innocent: [n/a - 0],,,,,
1704728598288459000,Tanya,online-boutique,3,,1428,(ob-inc1428) Tanya: :smiley: [n/a - 0],,,,,
1704728601252639000,Shay,online-boutique,3,,1428,(ob-inc1428) Shay: :stuck_out_tongue: [n/a - 0],,,,,
1704728604266539000,Daniel,online-boutique,3,,1428,(ob-inc1428) Daniel: :grin: [n/a - 0],,,,,
1704728605245149000,Hamed,online-boutique,3,,1428,(ob-inc1428) Hamed: :kissing_smiling_eyes: [n/a - 0],,,,,
1704728608294899000,Bob,online-boutique,3,,1428,(ob-inc1428) Bob: :sunglasses: [n/a - 0],,,,,
1704728618286479000,Bez,online-boutique,3,,1428,"(ob-inc1428) Bez: Good, we've got everyone! [n/a - 0]",,,,,
1704728622299259000,UptimeLabs,online-boutique,3,,1428,(ob-inc1428) UptimeLabs: Start lvl 3 [n/a - 0],,,,,
1704728625696700200,drew.lennon@uptimelabs.io,online-boutique,3,,1428,(ob-inc1428) drew.lennon@uptimelabs.io: Clicked Start button,,,,,
1704728626249179000,UptimeLabs,online-boutique,3,,1428,"(ob-inc1428) UptimeLabs: :alarm_clock: - You have 20 minutes to resolve the outage, good luck! You can type `/help` if you need any reminders. [n/a - 0]",,,,,
1704728626436929000,Bez,online-boutique,3,,1428,"(ob-inc1428) Bez: So, business wise, we are on target for this months sales. Having said that we are too close to the target. We need every penny of every minute to stay on course. [n/a - 0]",,,,,
1704728633262699000,Bez,online-boutique,3,,1428,(ob-inc1428) Bez: All departments please make sure we are doing all we can to hit the target. [n/a - 0],,,,,
1704728638297779200,Bez,online-boutique,3,,1428,"(ob-inc1428) Bez: For marketing folks, it means: be creative with targeting advertisement channels that have most return. [n/a - 0]",,,,,
1704728643355339000,Bez,online-boutique,3,,1428,(ob-inc1428) Bez: for merchandise team: be on trend and bring kool products on the site. [n/a - 0],,,,,
1704728647264819000,Bez,online-boutique,3,,1428,(ob-inc1428) Bez: for IT: smooth user experience and availability. [n/a - 0],,,,,
